C5-40C,C7-60C,VC,EMC,saltEC,ecEMC,c1C2,s1S2
0.640460837612716,0.5770333737675347,0.0,0.9727845787705328,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6851918688420239,0.6728002239432676,0.0,0.9626038296416128,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7525157652729194,0.7378619638580446,0.0,0.9575990075908414,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7168076707750638,0.5963578115766232,0.0,0.9393568784221008,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6915434479269985,0.738064134863612,0.0,0.9198256284221006,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7593220435317625,0.77737861963858,0.0,0.905973898705824,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6998701265484639,0.5677428384809182,0.0,0.8939615480338479,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7233382876597491,0.7737177692762275,0.0,0.8852040816326531,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7241624299123853,0.8299213088239865,0.0,0.8727989671478349,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6467328443422633,0.715638704861435,0.0,0.8633006937531111,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6492137967096839,0.6341171347703024,0.0,0.8516441637630664,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6164271444039325,0.6073901278342821,0.0,0.8415334121453462,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.4524143105197498,0.466399178874685,0.0,0.8307207410403187,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.391845538690638,0.4707940655034061,0.0,0.8207227631906423,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.962529946203404,0.978856023140804,0.0,0.3879670389497262,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.9072356847911656,0.967366489378246,0.0,0.3771018697112991,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7054629263870457,0.7647911417996329,0.0,0.3657019972623195,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8450982008122069,0.9705701222357,0.0,0.1408330481582877,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7755917483467424,0.948415290348667,0.0,0.1356532323295171,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7787462238654546,0.8269571708500512,0.0,0.1285154305624689,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7798488693620856,0.7501166371185966,0.0,0.1594640523892483,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8839323521304082,0.9295760629529408,0.0,0.1477589130164261,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7508674807676463,0.693514976206028,0.0,0.4187951095072175,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
1.0,1.0,0.0,0.397348649825784,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6944165783318794,0.6102765077291534,0.108546,0.8080746017919365,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7261602644075701,0.7124568442661191,0.103225,0.7367315828770533,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.2724443775026223,0.3553606419707006,0.100083,0.676420949477352,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8716242138677567,0.7807470996236511,0.307606,0.5569274203583872,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8583441561209618,0.8755435289726603,0.289704,0.5142950472872075,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.4635714914985462,0.5314826910516005,0.273225,0.4695958032603285,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8748724710910797,0.8405399521010231,0.101654,0.3356594543305127,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6572250277792783,0.7705327983577493,0.096633,0.3094648301393728,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.3445966107860337,0.4434512145811953,0.082602,0.2774876337730214,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.92217539452258,0.9336163727411276,0.310562,0.1913965281234445,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8255319269866805,0.8828714503436909,0.286128,0.1776031296665007,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.3474441643623841,0.4600416783303787,0.268895,0.1551494835739174,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7828896700873312,0.8099001586264809,0.103901,0.1105435695619711,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.7091374640858706,0.7862274890361104,0.099193,0.0929858605027376,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
